ReviewThanked,ProviderName,Title,ReviewerNumReviews,ReviewHelpful,ReviewerAge,Username,ReviewerPoints,ReviewPicture,ReviewerNumHelpful,ReviewerLevelContrib,ProviderLocation,ReviewerLocationCity,ReviewURL,DateVisited,ReviewDate,ReviewText,ReviewType,ReviewerPhotos,Rating,ReviewerLocationState,ClassType,ReviewNumPic,ReviewMobile,ReviewerSince
0,The National 9/11 Memorial & Museum,Top of my list to visit,29,,,Jetset18MelM,2905,0,5,04,"180 Greenwich St , World Trade Center , New York City , NY 10007-0089",San Diego,https://www.tripadvisor.com//ShowUserReviews-g60763-d1687489-r466173118-The_National_9_11_Memorial_Museum-New_York_City_New_York.html#REVIEWS,04/01/2016,03/10/17,Expect your emotions to be stirred. Some parts are very intense emotionally. It will bring you through a bunch of emotions. Well done. Go slow through the exhibit and really take it all in. Understand and try to make sense of it all. So many innocent lives. Dreadful day.,Solo,,4,California,,0,1,01/17
0,The National 9/11 Memorial & Museum,Reflection of our time,19,, 50-64 year old male ,Ted A,2364,0,14,03,"180 Greenwich St , World Trade Center , New York City , NY 10007-0089",,https://www.tripadvisor.com//ShowUserReviews-g60763-d1687489-r466096429-The_National_9_11_Memorial_Museum-New_York_City_New_York.html#REVIEWS,03/01/2017,03/10/17,"The 911 Memorial and the museum is one of the most well design, orchestrated and factually correct depiction of the significant events of September 11, 2001 a day that I will never forget... It brought tears to my eyes on many occasions as I walk through the museum and viewed all the happenings of that day that will live in infamy. A date I will never forget of all the friends I lost that day.",Solo,11,5,NA,,0,1,11/14
0,The National 9/11 Memorial & Museum,9/11 memorial centre,4,,,syalchayya,400,0,,01,"180 Greenwich St , World Trade Center , New York City , NY 10007-0089",London,https://www.tripadvisor.com//ShowUserReviews-g60763-d1687489-r465944466-The_National_9_11_Memorial_Museum-New_York_City_New_York.html#REVIEWS,03/01/2017,03/09/17,"A very sombre and thoughtful place to visit. It's a poignant memorial which is very tasteful, respectful and beautiful. Definitely something to see when in New York",Solo,,5,United Kingdom,,0,1,11/16
0,The National 9/11 Memorial & Museum,COULDT GET IN !!!!!!!,6,,,Samuel G,601,0,1,02,"180 Greenwich St , World Trade Center , New York City , NY 10007-0089",,https://www.tripadvisor.com//ShowUserReviews-g60763-d1687489-r465792475-The_National_9_11_Memorial_Museum-New_York_City_New_York.html#REVIEWS,01/01/2017,03/09/17,I went two years ago in NYC and I could not get in to ylthe museum because of the line.... but the big falls right behind the museum where so sad to see all the names was truly sad and moving for me,Solo,,4,NA,,0,1,03/17
0,The National 9/11 Memorial & Museum,Very touching,141,,,Darice S,14430,0,25,06,"180 Greenwich St , World Trade Center , New York City , NY 10007-0089",Maputo,https://www.tripadvisor.com//ShowUserReviews-g60763-d1687489-r465755809-The_National_9_11_Memorial_Museum-New_York_City_New_York.html#REVIEWS,03/01/2017,03/09/17,"The memorial is a definite must-see when visiting NYC. My hotel was around the corner from the memorial, so I would pass it everyday on my way to the subway. It is a stunning tribute to remember such a tragic day.",Solo,10,5,Mozambique,,0,0,09/14
0,The Metropolitan Museum of Art,A Great Place on a Cold Winter's Day,63,,,CynthiaK007,8347,0,47,05,"1000 5th Ave , New York City , NY 10028-0198",Madison,https://www.tripadvisor.com//ShowUserReviews-g60763-d105125-r465965600-The_Metropolitan_Museum_of_Art-New_York_City_New_York.html#REVIEWS,12/01/2016,03/09/17,"The Metropolitan Art Museum is always a great place to visit, but on a cold day it's even better. It's great to be inside a big warm space with a lot of art objects to see. The recommended cost for a Senior is $17, Adult is $25, but you can also donate what you want. The art museum is huge, so I recommend seeing it on various visits. The best way is to pick your favorite art periods or sections and come back another time for more. For instance, I like the American Wing, the Egyptian temple room, the Impressionists, and Modern Art. All of that takes about 3 - 4 hours. After that I'm ready to check out the Museum gift shop. The Met has one if the best art Museum shops in the world. A must see!",Solo,22,5,Wisconsin,,0,1,03/10
0,The Metropolitan Museum of Art,Amazing museum!,4,,,syalchayya,400,0,,01,"1000 5th Ave , New York City , NY 10028-0198",London,https://www.tripadvisor.com//ShowUserReviews-g60763-d105125-r465944797-The_Metropolitan_Museum_of_Art-New_York_City_New_York.html#REVIEWS,03/01/2017,03/09/17,"I loved this museum and you can easily spend a few hours in it! It's very easy to access and find on 5th Avenue (aka Museum Mile). Very beautiful location as it's not far from Central Park. My particular favourites were the African and Oriental exhibitions- I loved how diverse and beautifully kept all the artefacts and displays were. Somewhere for solo travellers, families and couples to go. It's worth setting aside a few hours to just lose yourself",Solo,,5,United Kingdom,,0,1,11/16
1,The Metropolitan Museum of Art,Mammoth,671,1,Male ,warren D,74586,0,106,06,"1000 5th Ave , New York City , NY 10028-0198",tokyo,https://www.tripadvisor.com//ShowUserReviews-g60763-d105125-r465675045-The_Metropolitan_Museum_of_Art-New_York_City_New_York.html#REVIEWS,02/01/2017,03/08/17,This is patently one of the world's masterful museums. Budget yourself at least a half a day to view just a part of what this museum offers you.,Solo,212,5,NA,,0,0,02/12
1,The Metropolitan Museum of Art,Always a treat,20,1,,Ger C,3711,0,1,04,"1000 5th Ave , New York City , NY 10028-0198",,https://www.tripadvisor.com//ShowUserReviews-g60763-d105125-r465661054-The_Metropolitan_Museum_of_Art-New_York_City_New_York.html#REVIEWS,02/01/2017,03/08/17,"During my visit this time, they Max Beckmann exhibition was been shown. If in NYC often, a membership is definitely a good idea. To see everything would take weeks, so set realistic goals. If you at all interested in art or culture then you will definitely find something here.",Solo,57,5,NA,,0,1,01/17
0,The Metropolitan Museum of Art,Where else would you go on a freezing Sunday on your own??,7,, ,Greg W,703,0,3,02,"1000 5th Ave , New York City , NY 10028-0198",London,https://www.tripadvisor.com//ShowUserReviews-g60763-d105125-r464781702-The_Metropolitan_Museum_of_Art-New_York_City_New_York.html#REVIEWS,03/01/2017,03/05/17,"The guided tours, on the half hour, are excellent. Each one is different and for some form of company whilst enjoying the learning experience it is a fantastic free service.",Solo,,5,United Kingdom,,0,1,03/14
